,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
0,Urban Pads,40.6750714,-73.952629,11216,4,145,149,0,1.613697155,73.83848627,100,4.225193931,4.828846841,3.563199177,https://s3-media2.fl.yelpcdn.com/bphoto/Qa3EMzp-Q-RBwDiqmppkwQ/o.jpg,1925,clean,good,corporate
1,21 Chelsea,40.741863,-73.994888,10011,4.5,77,48,0,0.190787792,72.57663058,39.68339694,4.580156431,3.118334098,2.638177616,https://s3-media2.fl.yelpcdn.com/bphoto/YdyltGzActfgbkOAdZngAA/o.jpg,1836,good,brilliant,common
2,250 East Houston,40.72217,-73.98535,10002,4.5,141,121,0,1.480740179,77.12133552,57.65433373,4.102469272,3.743768591,3.116096266,https://s3-media1.fl.yelpcdn.com/bphoto/YVsI7pe1ff4pws-b2RsqTw/o.jpg,3081,interesting,entire,nice
3,Avalon Bowery Place,40.724469,-73.9909079,10003,4,141,149,0,1.480740179,78.22502813,57.89638469,4.225193931,3.781150356,3.169692342,https://s3-media2.fl.yelpcdn.com/bphoto/Qt1ggJEyM6HzFjhHoTLBDg/o.jpg,1370,rental,good,friendly
4,The Ludlow,40.722111,-73.987095,10002,4,141,50,0,1.480740179,77.61109713,55.98733695,4.44342747,3.711067613,3.219480077,https://s3-media4.fl.yelpcdn.com/bphoto/3MbTyAaxRXlhWZB0-NuQHg/o.jpg,1985,fine,astronomical,quality
5,The Greystone,40.79109,-73.97347,10024,3.5,6,140,0,2.315300896,79.37958729,0,3.373933999,2.204988536,2.636884069,https://s3-media2.fl.yelpcdn.com/bphoto/CayRFrxNvOVp2Snum3a6ZQ/o.jpg,2212,super,upper,west
6,Loftey,40.75121,-73.98356,10018,4.5,98,38,1,0.682998316,78.98742514,29.81573063,3.023130473,3.022309883,2.248183614,https://s3-media2.fl.yelpcdn.com/bphoto/Tr4pX356AkHTcyAwrAOzjQ/o.jpg,1760,pet,common,friendly
7,Post Luminaria,40.737291,-73.978547,10010,4.5,2,38,0,4.99993714,80.18101733,42.35654909,3.023130473,3.403821289,3.812894712,https://s3-media3.fl.yelpcdn.com/bphoto/gibLIotucDfp_K3Mp6kYAA/o.jpg,1933,following,good,representative
8,The Lanthian Apartments,40.7433809,-73.9742625,10016,4.5,2,38,0,4.99993714,78.28537045,36.18105807,3.023130473,3.179623014,3.738161953,https://s3-media2.fl.yelpcdn.com/bphoto/dy69OmuY1DKXW-TYLpjrww/o.jpg,1561,top,late,great
9,MiMA,40.75918,-73.99481,10036,4,155,143,0,2.658943545,76.48679316,23.60990473,3.121345019,2.780463831,2.858478086,https://s3-media2.fl.yelpcdn.com/bphoto/Ab_mt7V-CUPXDU9-y16Vig/o.jpg,1050,such,Excellent,public
10,AVA Fort Greene,40.69408,-73.98288,11201,4,40,84,0,0.190787792,78.26848452,34.11617165,3.818900215,3.121796005,2.384169779,https://s3-media1.fl.yelpcdn.com/bphoto/OljWigcOd8hwlpCKNar9HA/o.jpg,2441,wonderful,good,recommend
11,24 Fifth Avenue,40.7331,-73.99596,10011,5,33,140,0,4.99993714,66.17675316,48.14349644,3.373933999,3.175562489,3.854392589,https://s3-media1.fl.yelpcdn.com/bphoto/QBdGVvk1yJn9buI3WhNsww/o.jpg,1671,good,long,recommend
12,The Dylan,40.7467824,-73.9854604,10016,4,98,140,0,0.682998316,70.04185632,85.77643864,3.373933999,4.328285971,2.801093122,https://s3-media1.fl.yelpcdn.com/bphoto/ljqdnsfXU798u9oicsvmuA/o.jpg,1942,last,self-guided,hot
13,The Courtney House,40.7368481,-73.9952869,10011,5,77,50,0,0.190787792,68.76810105,44.48405962,4.44342747,3.145893352,2.601534512,https://s3-media3.fl.yelpcdn.com/bphoto/U5skfzQvmcfJidZYyUqiHg/o.jpg,2087,different,great,married
14,The Dakota,40.77652476,-73.97614214,10023,4,94,149,0,0.190787792,65.79896788,6.316598241,4.225193931,2.00321017,2.147491468,https://s3-media4.fl.yelpcdn.com/bphoto/jj5ciGqjG7mKIAFS281LLg/o.jpg,2388,famous,iconic,lifelong
15,AVA DoBro,40.69188,-73.98483,11201,4,40,84,1,0.190787792,78.37050688,87.58417794,3.818900215,4.609852356,2.880188563,https://s3-media3.fl.yelpcdn.com/bphoto/lvkVswkbfHRN4nUXuyAUGw/o.jpg,1350,specific,tough,different
16,The Brooklyner Apartments,40.69269,-73.98612,11201,4,40,143,0,0.190787792,74.4373493,77.30839776,3.121345019,4.215159641,2.514814157,https://s3-media2.fl.yelpcdn.com/bphoto/MTVA28L0ntIuLsVIrGC32A/o.jpg,1845,unethical,monthly,recommend
17,Historic Front Street,40.7072487,-74.0022583,10038,5,105,143,0,0.190787792,77.75669108,88.28744128,3.121345019,4.61233701,2.647206613,https://s3-media2.fl.yelpcdn.com/bphoto/gPZIZ65RWsIFduAHJJo7LQ/o.jpg,4700,recent,hard,positive
18,Nooklyn,40.72122,-73.98795,10002,4,141,18,0,1.480740179,61.11672535,8.462362686,4.02890428,1.932752446,2.487766322,https://s3-media1.fl.yelpcdn.com/bphoto/82bIs8BPhw8t85_IMKpssg/o.jpg,2325,excellent,due,great
20,Astoria Apartments,40.768221,-73.8748939,11105,4,166,38,0,2.658943545,72.24005695,55.66888101,3.023130473,3.553026054,3.083078766,https://s3-media2.fl.yelpcdn.com/bphoto/ifAkCKQ7xAVn8phqHEefnQ/o.jpg,996,expensive,non-touristy,amazing
21,95 Wall,40.70493,-74.00749,10005,3.5,147,149,0,4.99993714,75.62495809,34.6132611,4.225193931,3.062172756,4.10192573,https://s3-media2.fl.yelpcdn.com/bphoto/x271-WWHCIeQO39djl8aJg/o.jpg,2325,happy,premium,short
22,200 Water Street Apartments,40.70735845,-74.00462351,10038,2,105,143,0,0.190787792,75.09344938,35.46011094,3.121345019,3.070932231,2.13340502,https://s3-media4.fl.yelpcdn.com/bphoto/meVK5umfZ5NIwD26HWPhhw/o.jpg,1067,absolute,upfront,new
23,The Churchill,40.7481314,-73.97315409,10016,5,88,52,0,4.99993714,0,70.59602908,3.574341619,1.961000808,3.516712361,https://s3-media1.fl.yelpcdn.com/bphoto/sGvJ4H2FLcRNDHE1yHNj9Q/o.jpg,805,great,maintained,recommend
24,The Tate,40.7483893,-74.00534,10011,5,150,143,0,3.537141425,73.01106699,21.14393574,3.121345019,2.615416743,3.095902284,https://s3-media3.fl.yelpcdn.com/bphoto/l8F_sfMymXD3frbHB1o-6w/o.jpg,1749,wonderful,fake,entire
25,The BLVD Collection,40.72252239,-74.0366312,7310,4.5,121,149,0,1.799836923,77.73031507,74.51673587,4.225193931,4.229084748,3.425263022,https://s3-media2.fl.yelpcdn.com/bphoto/CJT0MqfCWcLO5Mmvb1i7Hw/o.jpg,1750,happy,possible,helpful
26,Prism at Park Avenue South Apartments,40.743618,-73.9851303,10016,4,146,121,1,2.658943545,79.63395362,0,4.102469272,2.212054267,2.997866546,https://s3-media3.fl.yelpcdn.com/bphoto/VZfVBL9NeyCr3EueehljCA/o.jpg,1795,legitimate,poor,overall
27,Gotham West,40.76213734,-73.99708713,10036,4,155,121,0,2.658943545,77.70251726,37.04432596,4.102469272,3.187412312,3.322985894,https://s3-media2.fl.yelpcdn.com/bphoto/dq7Z5f81vyQ7SZoQPIsPPQ/o.jpg,1489,of-course,midtown,recommend
28,City Wide Apartments,40.75471851,-73.99200613,10018,4.5,34,84,0,2.815144749,76.36876894,54.79177971,3.818900215,3.643348574,3.431931502,https://s3-media1.fl.yelpcdn.com/bphoto/lfA0VDodIZiB_s-xdlR5xQ/o.jpg,1167,midtown,bad,recommend
29,146S4,40.7115622,-73.9620808,11211,4,165,52,0,1.427557387,78.02517155,31.6411505,3.574341619,3.046286724,2.688871876,https://s3-media3.fl.yelpcdn.com/bphoto/3mviVe1DQrTpLvdhZnqV_A/o.jpg,1366,bad,quick,recommend
